Order Number,Item,Pinyin,Frequency
1274,金色 飞贼,jin1 se4   fei1 zei2,41
10100,抓住 金色 飞贼,zhua1 zhu4   jin1 se4   fei1 zei2,8
12043,抓住 飞贼,zhua1 zhu4   fei1 zei2,7
14294,飞贼 了,fei1 zei2   le,6
17425,寻找 金色 飞贼,xun2 zhao3   jin1 se4   fei1 zei2,5
17431,寻找 飞贼,xun2 zhao3   fei1 zei2,5
17471,了 金色 飞贼,le   jin1 se4   fei1 zei2,5
17757,巨 乌贼,ju4   wu1 zei2,5
