Order Number,Item,Pinyin,Frequency
20718,的 狮子,de   shi1 zi,5
